trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15577974928671176}",20,12,-9.124920932734288,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.15422195179384465}",25,14,20.54757421673339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1526797322759062}",25,11,27.300866138938716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.15115293495314713}",25,11,14.029588690940397,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.14964140560361566}",25,13,22.65080423908109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.1481449915475795}",25,8,22.792573392948007,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.1466635416321037}",20,12,-4.6327732564198625,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14519690621578268}",25,14,21.375936056492034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.14374493715362485}",20,3,22.341221465284374,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.1423074877820886}",25,12,13.798311100600941,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.1408844129042677}",25,0,32.28079420990504,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.2, 'e': 0.13947556877522502}",20,11,16.719246738123847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.13808081308747278}",20,9,9.264762510761894,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13670000495659804}",25,15,21.076580888159768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13533300490703207}",25,16,-17.154588330175336,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.13397967485796175}",20,13,13.02475254348344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.13263987810938213}",20,13,13.513790094659731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.1313134793282883}",20,7,23.490705122748317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13000034453500542}",20,15,11.848309537651236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.12870034108965536}",25,18,14.69004219122698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12741333767875881}",20,3,15.80016335456458,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12613920430197123}",20,11,14.541088064013511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12487781225895152}",20,16,7.017777601522309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.123629034136362}",25,6,8.328795374742759,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.12239274379499838}",25,8,21.42920884662987,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1211688163570484}",20,9,23.937907512581518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.11995712819347792}",20,8,21.826782318582914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.11875755691154315}",25,9,17.569160973379105,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11756998134242772}",25,14,20.558124612298435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11639428152900344}",25,19,9.792038730155163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11523033871371341}",25,11,18.767374076965663,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.11407803532657627}",25,8,-42.22679854738033,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
217,False,"{'a': 0.2, 'e': 0.11293725497331052}",25,11,13.595282573106044,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.1118078824235774}",25,15,20.451731880455274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11068980359934164}",30,18,-61.76037213794651,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
220,False,"{'a': 0.2, 'e': 0.10958290556334822}",20,8,15.08150127942161,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10848707650771475}",20,14,13.75128637816069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.1074022057426376}",20,10,-2.758607026094472,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10632818368521123}",30,13,29.167752431470724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10526490184835911}",30,16,23.109275232188665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10421225282987552}",20,9,22.062588945036005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.10317013030157676}",25,2,30.279070991445998,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.10213842899856099}",20,7,-18.27194386173327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.2, 'e': 0.10111704470857538}",30,8,-20.13920784977099,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
229,False,"{'a': 0.2, 'e': 0.10010587426148963}",25,15,4.276497931661014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.09910481551887473}",20,14,8.805397209546703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09811376736368599}",25,13,25.31408759386288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09713262969004913}",25,13,10.104728886844594,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09616130339314863}",25,19,12.336084804777396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09519969035921715}",30,0,0.21907482057550554,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
235,False,"{'a': 0.2, 'e': 0.09424769345562498}",20,13,14.585110118413564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09330521652106873}",25,7,28.17703593172455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09237216435585804}",25,17,16.324720344920397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09144844271229946}",25,4,31.50794461071059,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09053395828517646}",25,12,25.953986984727596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.08962861870232469}",20,3,30.32564836135078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08873233251530144}",30,15,9.275005032626169,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.08784500919014843}",25,0,14.77141768179579,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.2, 'e': 0.08696655909824694}",25,16,15.963280181925938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.08609689350726446}",30,12,13.278239847378757,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.08523592457219181}",20,0,-3.7752135999915972,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
246,False,"{'a': 0.2, 'e': 0.0843835653264699}",20,12,1.805848207373416,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.0835397296732052}",20,13,12.903453648446352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08270433237647315}",20,8,24.845310649576916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08187728905270841}",30,0,49.91592906833955,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.2, 'e': 0.08105851616218133}",25,15,17.668085038897352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08024793100055952}",25,14,21.946841065747734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.07944545169055392}",35,27,17.255192795929915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.07865099717364837}",20,9,17.516873036765787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07786448720191189}",20,10,17.602453163249383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07708584232989277}",20,0,31.280706105575298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.2, 'e': 0.07631498390659384}",20,8,23.111650122177128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07555183406752791}",20,12,19.435064985749165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07479631572685264}",20,9,17.29754794083829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07404835256958411}",20,0,29.19448877855783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07330786904388827}",25,10,19.39713394574821,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.07257479035344938}",20,10,20.433183468901294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07184904244991488}",25,10,23.893003842521573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07113055202541574}",20,10,17.828113740076493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07041924650516158}",20,8,22.0952903905147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.06971505404010997}",25,15,18.818148295315297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06901790349970886}",25,11,18.21121556222016,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.06832772446471178}",20,0,34.360604380339694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.2, 'e': 0.06764444722006466}",25,7,32.984117558019115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.066968002747864}",20,6,-29.46608250609004,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.2, 'e': 0.06629832272038537}",30,13,-12.861572576599576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.2, 'e': 0.06563533949318151}",25,14,20.224282013940197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06497898609824969}",35,14,35.82698550803798,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.0643291962372672}",25,16,17.236164804730663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06368590427489453}",25,14,18.71481131676746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06304904523214558}",20,6,13.220940960923144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.06241855477982412}",25,16,15.496755541476967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.06179436923202588}",25,11,29.049588897114017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06117642553970562}",25,13,17.073087601038797,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06056466128430856}",25,10,26.060045137004586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.05995901467146548}",20,0,30.709843176411862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.2, 'e': 0.05935942452475082}",30,10,37.54024460636152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.058765830279503314}",25,10,27.832287289784443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05817817197670828}",20,14,10.764516170723745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.057596390256941195}",25,15,20.648681254113004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.05702042635437178}",20,8,25.83746492054621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05645022209082806}",25,0,-12.57720575590354,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
287,False,"{'a': 0.2, 'e': 0.05588571986991978}",25,13,24.763564883473112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.055326862671220584}",20,0,35.21914602369774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.2, 'e': 0.05477359404450838}",20,6,27.074080568896772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.054225858104063294}",25,13,24.197230404014274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05368359952302266}",25,16,16.63423835160538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.053146763527792434}",25,12,24.011494365094766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.052615295892514506}",20,10,21.735229541153455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.052089142933589364}",20,2,23.31555382704639,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05156825150425347}",20,13,-28.179793686353054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.2, 'e': 0.051052568989210935}",30,20,-5.277089512992925,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.05054204329931883}",20,7,23.024535931462395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.05003662286632564}",20,16,9.776019525116201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.04953625663766238}",20,13,14.713506261357441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.04904089407128576}",20,10,14.035823340640535,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.0485504851305729}",20,8,11.500457383141121,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.048064980279267165}",25,19,9.060322427763863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.04758433047647449}",20,14,11.804396728882928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.04710848717170975}",20,11,18.57271575088126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.04663740229999265}",20,3,31.058359981514315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.04617102827699272}",25,18,12.116927538565685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.045709317994222794}",25,14,22.18072640291937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.04525222481428057}",20,9,20.06105565756368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.04479970256613776}",25,18,15.207214446395392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.04435170554047638}",30,18,21.671463767474904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.043908188485071616}",30,15,19.643961205794216,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.0434691066002209}",20,6,2.427264975408964,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04303441553421869}",35,13,12.83245406621881,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.0426040713788765}",30,16,28.329804728335723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.04217803066508773}",30,13,32.956799207166064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.04175625035843686}",25,11,25.869298006421488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.041338687854852486}",20,10,16.65117901882825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.04092530097630396}",25,9,10.864660667224037,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.040516047966540916}",30,15,28.903244630873438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.04011088748687551}",25,5,-5.669164339844421,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.2, 'e': 0.03970977861200675}",20,8,23.366078897921255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.03931268082588668}",20,13,11.379252674494493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.03891955401762781}",20,9,19.06331708537089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.03853035847745153}",20,12,18.08129210338073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.03814505489267701}",20,8,22.009418956839866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.03776360434375024}",20,10,17.27029663108632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.03738596830031274}",20,10,19.646800352001474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.03701210861730961}",20,12,15.36488786825524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.03664198753113651}",25,13,19.535243090625155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.036275567655825146}",20,9,22.999862073007808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.03591281197926689}",25,8,27.438940945797818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.035553683859474224}",20,2,33.049611839460894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.03519814702087948}",20,13,12.643184044806109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.03484616555067068}",35,13,40.37532147387449,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.034497703895163975}",20,8,17.853824529396167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.03415272685621234}",20,13,12.25529039302674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.03381119958765021}",20,15,7.921253793911141,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.03347308759177371}",25,13,16.608551375929455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.03313835671585597}",25,13,21.82573915913282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.03280697314869741}",20,13,12.588263617896851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.032478903417210436}",20,13,12.867664499152308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.032154114383038335}",20,10,24.8500281987505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03183257323920795}",25,11,14.257200430513784,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03151424750681587}",20,11,17.31658448129913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03119910503174771}",20,6,13.736552999437121,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.030887113981430233}",35,21,28.362264633188936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.03057824284161593}",20,5,25.478521945291995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.03027246041319977}",20,1,34.47743522720805,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.029969735809067772}",20,9,19.289785408841606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.029670038450977095}",20,13,15.27962080488339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.029373338066467324}",25,11,26.359309661304838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.02907960468580265}",20,10,17.731836061590805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.028788808638944622}",25,5,34.58780539869378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.028500920552555174}",25,16,20.07213533740491,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.028215911347029624}",20,11,14.397138217423622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.027933752233559327}",30,18,24.67911834117612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.027654414711223735}",20,10,20.47851291553401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.027377870564111496}",20,6,26.279275110017917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027104091858470382}",25,12,23.863056012078413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.026833050939885677}",30,12,-26.073541024226266,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
361,False,"{'a': 0.2, 'e': 0.02656472043048682}",25,13,17.75594298725886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.02629907322618195}",20,13,13.711541553396339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.026036082493920133}",25,17,15.053156400710586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02577572166898093}",25,7,31.367417612130076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.025517964452291122}",25,17,19.3699691268799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.02526278480776821}",20,8,18.88933138488082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.025010156959690527}",20,7,19.798539087464384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.02476005539009362}",25,12,15.393580687591752,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.024512454836192684}",20,5,25.077328141690337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.024267330287830756}",20,9,23.636462728667066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
