trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.4, 'e': 0.15577974928671176}",30,0,20.945063312851925,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.4, 'e': 0.15422195179384465}",20,5,24.97886818976952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.1526797322759062}",25,11,24.69092365827065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.15115293495314713}",20,0,25.187588197840913,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.4, 'e': 0.14964140560361566}",20,0,3.336127375938414,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.4, 'e': 0.1481449915475795}",25,11,24.825193533763212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4, 'e': 0.1466635416321037}",30,17,15.066149023218628,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.14519690621578268}",30,18,22.973530938053067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.14374493715362485}",20,9,24.667127722587892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.1423074877820886}",20,8,7.483997453547825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.1408844129042677}",20,1,-27.091824746064706,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.4, 'e': 0.13947556877522502}",25,0,26.94115536745116,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.4, 'e': 0.13808081308747278}",20,15,11.729963583954508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.13670000495659804}",30,10,31.129469573121742,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.4, 'e': 0.13533300490703207}",20,9,20.176751501677217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 0.13397967485796175}",35,9,32.106297481790314,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.13263987810938213}",25,18,11.283607436439233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.4, 'e': 0.1313134793282883}",20,15,4.334752636130759,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.13000034453500542}",25,13,19.626652489692695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.12870034108965536}",20,6,7.129887295043852,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.12741333767875881}",25,8,-33.141703416959615,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.4, 'e': 0.12613920430197123}",25,18,14.387763984906378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.12487781225895152}",20,6,25.926635199375955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.123629034136362}",30,7,9.513621923663823,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.12239274379499838}",25,11,-9.79874335779159,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.1211688163570484}",25,17,14.821135624130115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.11995712819347792}",20,11,17.839916150588323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.11875755691154315}",25,18,12.687968268968428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.11756998134242772}",25,13,24.26703474920127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.11639428152900344}",25,14,9.648051378510283,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.11523033871371341}",25,10,31.384096552312712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.11407803532657627}",25,0,38.90171915763769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.4, 'e': 0.11293725497331052}",25,5,22.664621200902644,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.1118078824235774}",20,12,11.494997155944606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.11068980359934164}",20,14,11.96098951504564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.10958290556334822}",20,9,16.601241065152472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.10848707650771475}",20,11,16.52060998829744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.1074022057426376}",20,8,10.949255408056247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.10632818368521123}",20,7,21.857150431084346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.10526490184835911}",20,10,7.970312681946698,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.10421225282987552}",25,17,1.1201188869434,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.4, 'e': 0.10317013030157676}",30,8,42.353794073385664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.10213842899856099}",20,7,11.353723357335578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.10111704470857538}",20,0,29.35496529997512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.10010587426148963}",30,7,18.210836477254333,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.09910481551887473}",35,12,-6.773934678771407,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.09811376736368599}",20,10,17.29882439714214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.09713262969004913}",20,14,9.433542914892808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.09616130339314863}",25,14,-21.332552453402446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.4, 'e': 0.09519969035921715}",35,23,21.884677023842453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.09424769345562498}",20,9,21.629988549695128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.09330521652106873}",20,10,17.159946176559266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.09237216435585804}",25,8,32.80446669966224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.09144844271229946}",25,3,25.134705928674343,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.09053395828517646}",20,7,5.1406138394122385,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.08962861870232469}",30,16,28.339734072814352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.08873233251530144}",20,13,13.055111424444739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.08784500919014843}",20,9,8.473063184078766,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.08696655909824694}",20,6,25.101560361899203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.08609689350726446}",25,12,3.163874054094504,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.08523592457219181}",20,10,19.26585763863396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.0843835653264699}",30,10,35.259036603478336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.0835397296732052}",25,18,14.789746713313743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.08270433237647315}",20,14,3.1263245945507068,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.08187728905270841}",25,2,25.795112351937433,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.08105851616218133}",20,9,9.347630049606376,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.08024793100055952}",20,6,9.241097083844549,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.4, 'e': 0.07944545169055392}",20,0,10.23684019923063,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
253,False,"{'a': 0.4, 'e': 0.07865099717364837}",25,13,23.087770285573765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.07786448720191189}",25,15,17.32917463071429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.07708584232989277}",20,4,19.722130270707044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.4, 'e': 0.07631498390659384}",30,14,27.206963457006534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.07555183406752791}",20,14,9.78436730738976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.07479631572685264}",20,9,1.4004229945473932,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.07404835256958411}",20,13,10.45102578692686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.07330786904388827}",25,3,40.20789009352528,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.07257479035344938}",25,8,29.13074165337362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.07184904244991488}",25,15,19.644427466529663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.07113055202541574}",20,16,6.5327988946180895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.07041924650516158}",20,10,21.84896046237908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.4, 'e': 0.06971505404010997}",30,16,11.185159420425396,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.06901790349970886}",20,0,29.10861304200211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.4, 'e': 0.06832772446471178}",30,12,29.05542077407922,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.06764444722006466}",20,7,-0.5006902997309319,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.066968002747864}",20,13,13.968558967865789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.06629832272038537}",30,18,-20.02087818744591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.4, 'e': 0.06563533949318151}",25,20,12.143385068450852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.06497898609824969}",25,16,16.216342438586253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.0643291962372672}",25,11,23.332842105194377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.06368590427489453}",20,10,19.291673352622126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.06304904523214558}",20,13,8.5600594267132,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.06241855477982412}",35,11,45.29350054955357,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.06179436923202588}",25,8,18.359574983118744,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.06117642553970562}",25,5,31.427188531217453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.06056466128430856}",30,21,16.960191507890016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.05995901467146548}",30,17,25.344327815155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.4, 'e': 0.05935942452475082}",20,6,18.910624790008296,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.058765830279503314}",25,13,8.732359742339055,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.05817817197670828}",20,14,11.835654245566548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.057596390256941195}",20,4,25.18110296632143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.05702042635437178}",25,14,21.044219027170186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.05645022209082806}",25,11,9.24752163169337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.05588571986991978}",25,11,25.73482224431047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.055326862671220584}",20,12,12.714152168709536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.05477359404450838}",20,9,18.32541168149319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.054225858104063294}",20,10,20.462585042705978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.05368359952302266}",25,9,29.087263415381408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.053146763527792434}",35,15,15.239691671677395,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.052615295892514506}",20,10,4.298312401575898,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.052089142933589364}",30,18,25.04815525544317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.05156825150425347}",20,0,2.88497701059882,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
296,False,"{'a': 0.4, 'e': 0.051052568989210935}",25,10,27.50263738937662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.05054204329931883}",20,7,0.8050276764593589,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.05003662286632564}",20,0,33.06253667257239,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.04953625663766238}",30,8,-7.00654523864445,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0.0}",20,6,27.543914737395674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",20,9,18.267276836948255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0.0}",20,15,6.746640234376894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.0}",35,11,48.21392658528679,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",20,3,27.489385497412844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",30,4,44.51049724837036,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",35,13,40.84013376050506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",25,13,24.524465948135877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0.0}",20,1,28.772034517683263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",20,2,30.677781310106692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0.0}",30,15,29.435916777258225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0.0}",20,0,31.458719379400918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0.0}",25,3,39.014782664898476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0.0}",20,5,28.57883966844836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0.0}",25,11,20.056222900498643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0.0}",20,6,22.857632573743242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0.0}",25,12,22.639950204768123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0.0}",30,20,16.97123883296669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0.0}",25,7,33.949407029819355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0.0}",30,0,45.7862435777707,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
