trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15577974928671176}",20,0,19.90264267010428,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.15422195179384465}",30,20,5.784231228125571,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1526797322759062}",30,10,15.866393021684004,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.15115293495314713}",30,15,-12.627791319030463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.2, 'e': 0.14964140560361566}",30,15,18.421777993946694,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.1481449915475795}",30,21,3.278340238978579,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.1466635416321037}",25,2,39.34921141459186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14519690621578268}",20,1,26.802774106187986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.14374493715362485}",20,0,20.740007682276005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.1423074877820886}",25,10,-27.181546899418386,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.2, 'e': 0.1408844129042677}",20,1,32.022375378717044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.13947556877522502}",20,13,-28.35612786464482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.2, 'e': 0.13808081308747278}",25,3,19.54663733079704,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13670000495659804}",20,14,12.07686723430442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13533300490703207}",20,0,17.586432643809278,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.2, 'e': 0.13397967485796175}",20,12,16.227781461451197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.13263987810938213}",30,18,26.632194452237787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.1313134793282883}",25,20,10.058775074839344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13000034453500542}",20,9,18.692598589449226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.12870034108965536}",30,8,40.7936238567513,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12741333767875881}",25,11,4.938238397192417,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12613920430197123}",20,8,22.754295767073888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12487781225895152}",20,12,17.222001536784752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.123629034136362}",20,2,9.816665529109237,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.12239274379499838}",25,11,2.9676068889136786,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1211688163570484}",30,21,19.040332669497563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.11995712819347792}",20,13,13.674023658418992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.11875755691154315}",30,7,-2.2914769292265733,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11756998134242772}",25,7,28.81981347341995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11639428152900344}",25,12,24.853011416858266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11523033871371341}",30,10,6.464063954563854,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.11407803532657627}",20,11,8.180422608426813,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.11293725497331052}",20,6,2.1313023118667678,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.1118078824235774}",20,10,14.345854522172546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11068980359934164}",35,20,22.049966876654437,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.10958290556334822}",20,16,8.05287828347537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10848707650771475}",20,16,6.302342082046126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.1074022057426376}",30,13,22.818463849181235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10632818368521123}",20,8,19.26982546475775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10526490184835911}",30,0,20.09897121111085,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.2, 'e': 0.10421225282987552}",20,13,-6.462507859607882,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.10317013030157676}",20,10,-20.64650154794824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.2, 'e': 0.10213842899856099}",30,22,16.320237453665133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.10111704470857538}",20,10,16.822454950967074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.10010587426148963}",30,19,20.85202551462775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.09910481551887473}",20,8,8.563487772512525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09811376736368599}",20,4,22.136757923194594,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09713262969004913}",20,15,10.193864823878746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09616130339314863}",20,8,22.00160451486696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09519969035921715}",20,9,8.73571583365586,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.09424769345562498}",25,7,-6.959312534444149,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09330521652106873}",25,15,19.271677954916406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09237216435585804}",25,11,29.736134490843394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09144844271229946}",20,9,18.468918984769587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09053395828517646}",20,6,-4.14778415157761,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.08962861870232469}",20,10,-21.901286474407918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.2, 'e': 0.08873233251530144}",20,7,23.91873073689654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.08784500919014843}",30,19,22.148860936162762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.08696655909824694}",20,7,23.677351903182632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.08609689350726446}",25,13,2.0774143849095656,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.08523592457219181}",25,14,3.811549146594606,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.0843835653264699}",20,8,-8.30613586316119,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.0835397296732052}",20,3,17.673214785685314,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08270433237647315}",20,10,15.936011209359144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08187728905270841}",20,12,16.88030645131309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.08105851616218133}",20,10,18.968945765447863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08024793100055952}",20,6,26.508618393891858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.07944545169055392}",20,6,-17.528192244187125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.2, 'e': 0.07865099717364837}",25,13,24.090160895582297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07786448720191189}",25,18,11.490052069519036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07708584232989277}",20,12,19.643720348278585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.07631498390659384}",20,9,7.203713605992755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07555183406752791}",25,11,28.73095877314712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07479631572685264}",25,16,17.166704619761596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07404835256958411}",20,13,14.483377959094714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07330786904388827}",20,0,37.4378879632112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.2, 'e': 0.07257479035344938}",25,12,23.76557939736309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07184904244991488}",25,15,18.488036465145996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07113055202541574}",25,15,20.28081982859758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07041924650516158}",20,9,9.525162550536733,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.06971505404010997}",20,12,15.496291268144471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06901790349970886}",20,8,21.64813092683393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.06832772446471178}",30,18,8.921813678502806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.06764444722006466}",25,8,22.90902600691772,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.066968002747864}",20,13,-27.07177696599393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.2, 'e': 0.06629832272038537}",30,17,26.404025455684277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06563533949318151}",25,10,27.04747463464935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06497898609824969}",20,12,15.023422396641799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.0643291962372672}",25,9,8.236748586809673,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06368590427489453}",30,12,16.151543080142275,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06304904523214558}",20,13,16.4760668498914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.06241855477982412}",25,2,39.247159487241994,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.06179436923202588}",20,0,33.935145876427065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.2, 'e': 0.06117642553970562}",20,8,21.518795566881597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06056466128430856}",30,12,-22.070402382050883,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.2, 'e': 0.05995901467146548}",25,0,28.29232832531911,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.2, 'e': 0.05935942452475082}",25,0,36.17977830146605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.058765830279503314}",30,12,34.18222768990271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05817817197670828}",30,18,-22.018332785159988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.2, 'e': 0.057596390256941195}",20,15,8.11282818785554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.05702042635437178}",20,12,-5.051052698562373,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05645022209082806}",20,5,28.125992442563803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.05588571986991978}",25,15,19.86872601751427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.055326862671220584}",30,20,21.35295996165087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.05477359404450838}",30,8,35.95955804164024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.054225858104063294}",20,8,20.63375682330306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05368359952302266}",25,8,30.91825737432886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.053146763527792434}",30,13,34.47452572798337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.052615295892514506}",25,15,21.010392184883216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.052089142933589364}",35,24,-1.596413663206231,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05156825150425347}",20,8,-19.283700586992598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.2, 'e': 0.051052568989210935}",20,12,4.687898678866068,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.05054204329931883}",30,8,38.09319148708007,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.05003662286632564}",25,11,14.95726874877462,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.04953625663766238}",20,10,18.953658103523043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.04904089407128576}",20,0,35.136701035575356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.2, 'e': 0.0485504851305729}",30,8,40.7697391237849,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.048064980279267165}",25,0,34.623720955518195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.2, 'e': 0.04758433047647449}",30,21,17.558149849016267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.04710848717170975}",30,18,-18.69931508448235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.2, 'e': 0.04663740229999265}",25,7,34.45379771574882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.04617102827699272}",30,17,18.796309684458638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.045709317994222794}",30,16,25.00918971286753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.04525222481428057}",25,9,19.524454289705183,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.04479970256613776}",25,11,25.39654520306273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.04435170554047638}",25,7,32.595761785740464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.043908188485071616}",20,13,15.169319820630177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.0434691066002209}",30,13,30.18683257859346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04303441553421869}",25,12,23.31318328486135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.0426040713788765}",20,13,12.961415669623694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.04217803066508773}",35,17,33.816480271456285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.04175625035843686}",20,11,14.3439213772898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.041338687854852486}",30,10,14.173800648429006,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.04092530097630396}",20,5,14.783303470474774,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.040516047966540916}",20,14,9.860565327984478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.04011088748687551}",20,15,10.777637289655747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.03970977861200675}",25,16,18.021156544841723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.03931268082588668}",20,6,20.902675502341395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.03891955401762781}",25,16,17.837168560695744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.03853035847745153}",30,15,27.290028415515977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.03814505489267701}",25,12,25.73725761421336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.03776360434375024}",25,13,23.318313624649832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.03738596830031274}",25,20,10.261893227645265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.03701210861730961}",25,15,20.937187009602518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.03664198753113651}",20,14,12.052141362265534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.036275567655825146}",20,8,23.819713985946407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.03591281197926689}",20,9,21.7426225681448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.035553683859474224}",20,15,10.579626005059584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.03519814702087948}",35,18,29.213057640160915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.03484616555067068}",30,14,31.881471486675416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.034497703895163975}",20,9,19.851445364834085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.03415272685621234}",25,6,33.55942023945079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.03381119958765021}",25,13,24.9975004317984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.03347308759177371}",25,20,11.720597040775843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.03313835671585597}",30,20,17.896926861033783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.03280697314869741}",20,3,29.566654516916433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.032478903417210436}",20,14,3.4285198382140916,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.032154114383038335}",20,6,13.188623949307924,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03183257323920795}",20,12,16.107774806795483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03151424750681587}",25,12,14.002970883882384,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03119910503174771}",25,11,23.57555582044641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.030887113981430233}",25,8,24.51673332425194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.03057824284161593}",20,10,17.72820744661642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.03027246041319977}",20,16,7.397163325232343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.029969735809067772}",25,13,10.617157569125775,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.029670038450977095}",20,10,19.155349422525255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.029373338066467324}",20,10,6.829273396181711,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.02907960468580265}",20,16,9.213788451546344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.028788808638944622}",25,15,24.086228908065724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.028500920552555174}",20,11,18.262968709357065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.028215911347029624}",25,11,27.777220813893162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.027933752233559327}",30,16,25.44228786787294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.027654414711223735}",20,2,21.396834111790863,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.027377870564111496}",25,17,14.747848015600555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027104091858470382}",20,9,25.305038228013213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.026833050939885677}",25,11,-14.514398053557631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.2, 'e': 0.02656472043048682}",25,11,24.304093280605954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.02629907322618195}",20,8,26.344398145328018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.026036082493920133}",20,12,20.501073101121065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02577572166898093}",20,5,28.58437803008606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.025517964452291122}",25,12,24.60376199190352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.02526278480776821}",20,6,24.452749241188634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.025010156959690527}",20,10,20.006177302365824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.02476005539009362}",30,15,27.99602580335682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.024512454836192684}",20,10,17.443155244230958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
